Org;Org1;Org2;Country1;Country2;activityType1;activityType2;NbProject1;NbProject2;nbLink
FP7;HR;PL;HR;PL;PRC;PRC;149;149;36
FP7;MK;PL;MK;PL;PRC;PRC;37;37;12
FP7;KR;PL;KR;PL;PRC;PRC;22;22;21
FP7;JP;PL;JP;PL;PRC;PRC;43;43;37
FP7;AZ;PL;AZ;PL;PRC;PRC;3;3;16
FP7;KZ;PL;KZ;PL;PRC;PRC;7;7;28
FP7;AM;PL;AM;PL;PRC;PRC;12;12;26
FP7;BA;PL;BA;PL;PRC;PRC;7;7;24
FP7;GE;PL;GE;PL;PRC;PRC;22;22;39
FP7;MD;PL;MD;PL;PRC;PRC;28;28;30
FP7;ME;PL;ME;PL;PRC;PRC;12;12;35
FP7;DZ;PL;DZ;PL;PRC;PRC;2;2;1
FP7;JO;PL;JO;PL;PRC;PRC;1;1;41
FP7;LB;PL;LB;PL;PRC;PRC;2;2;24
FP7;PH;PL;PH;PL;PRC;PRC;8;8;12
FP7;KE;PL;KE;PL;PRC;PRC;1;1;32
FP7;CL;PL;CL;PL;PRC;PRC;8;8;30
FP7;BW;PL;BW;PL;PRC;PRC;1;1;21
FP7;BY;PL;BY;PL;PRC;PRC;25;25;28
FP7;KG;PL;KG;PL;PRC;PRC;2;2;14
FP7;LA;PL;LA;PL;PRC;PRC;2;2;32
FP7;MY;PL;MY;PL;PRC;PRC;7;7;14
FP7;FO;PL;FO;PL;PRC;PRC;4;4;33
FP7;ET;PL;ET;PL;PRC;PRC;1;1;4
FP7;GH;PL;GH;PL;PRC;PRC;1;1;12
FP7;GN;PL;GN;PL;PRC;PRC;1;1;31
FP7;MG;PL;MG;PL;PRC;PRC;3;3;8
FP7;PE;PL;PE;PL;PRC;PRC;1;1;2
FP7;HK;PL;HK;PL;PRC;PRC;5;5;19
FP7;PK;PL;PK;PL;PRC;PRC;1;1;32
FP7;GL;PL;GL;PL;PRC;PRC;3;3;29
FP7;MC;PL;MC;PL;PRC;PRC;1;1;15
FP7;GF;PL;GF;PL;PRC;PRC;1;1;38
FP7;DE;RO;DE;RO;PRC;PRC;1812;1812;14
FP7;ES;RO;ES;RO;PRC;PRC;1402;1402;16
FP7;NO;RO;NO;RO;PRC;PRC;308;308;35
FP7;AT;RO;AT;RO;PRC;PRC;430;430;41
FP7;EL;RO;EL;RO;PRC;PRC;754;754;34
FP7;FR;RO;FR;RO;PRC;PRC;1485;1485;26
FP7;IT;RO;IT;RO;PRC;PRC;1622;1622;22
FP7;PT;RO;PT;RO;PRC;PRC;442;442;25
FP7;FI;RO;FI;RO;PRC;PRC;365;365;29
FP7;NL;RO;NL;RO;PRC;PRC;752;752;8
FP7;IE;RO;IE;RO;PRC;PRC;208;208;8
FP7;CZ;RO;CZ;RO;PRC;PRC;280;280;13
FP7;DK;RO;DK;RO;PRC;PRC;264;264;28
FP7;BE;RO;BE;RO;PRC;PRC;694;694;4
FP7;CY;RO;CY;RO;PRC;PRC;129;129;41
FP7;CH;RO;CH;RO;PRC;PRC;401;401;31
FP7;BG;RO;BG;RO;PRC;PRC;360;360;9
FP7;IL;RO;IL;RO;PRC;PRC;204;204;21
FP7;EE;RO;EE;RO;PRC;PRC;140;140;3
FP7;PL;RO;PL;RO;PRC;PRC;421;421;3
FP7;RO;RO;RO;RO;PRC;PRC;378;378;42
FP7;HU;RO;HU;RO;PRC;PRC;425;425;5
FP7;LV;RO;LV;RO;PRC;PRC;106;106;21
FP7;CA;RO;CA;RO;PRC;PRC;17;17;4
FP7;IS;RO;IS;RO;PRC;PRC;66;66;21
FP7;MA;RO;MA;RO;PRC;PRC;15;15;7
FP7;IN;RO;IN;RO;PRC;PRC;20;20;21
FP7;CN;RO;CN;RO;PRC;PRC;17;17;34
FP7;CO;RO;CO;RO;PRC;PRC;2;2;9
FP7;MX;RO;MX;RO;PRC;PRC;13;13;21
FP7;EG;RO;EG;RO;PRC;PRC;16;16;20
FP7;MT;RO;MT;RO;PRC;PRC;65;65;25
FP7;LT;RO;LT;RO;PRC;PRC;121;121;8
FP7;AU;RO;AU;RO;PRC;PRC;27;27;26
FP7;BR;RO;BR;RO;PRC;PRC;14;14;20
FP7;AR;RO;AR;RO;PRC;PRC;8;8;37
FP7;ID;RO;ID;RO;PRC;PRC;9;9;30
FP7;LU;RO;LU;RO;PRC;PRC;44;44;42
FP7;NZ;RO;NZ;RO;PRC;PRC;2;2;29
FP7;AL;RO;AL;RO;PRC;PRC;39;39;8
FP7;HR;RO;HR;RO;PRC;PRC;161;161;20
FP7;MK;RO;MK;RO;PRC;PRC;42;42;21
FP7;KR;RO;KR;RO;PRC;PRC;29;29;42
FP7;JP;RO;JP;RO;PRC;PRC;25;25;16
FP7;AZ;RO;AZ;RO;PRC;PRC;8;8;1
FP7;KZ;RO;KZ;RO;PRC;PRC;4;4;1
FP7;AM;RO;AM;RO;PRC;PRC;29;29;35
FP7;BA;RO;BA;RO;PRC;PRC;64;64;30
FP7;GE;RO;GE;RO;PRC;PRC;59;59;31
FP7;MD;RO;MD;RO;PRC;PRC;84;84;19
FP7;ME;RO;ME;RO;PRC;PRC;40;40;28
FP7;DZ;RO;DZ;RO;PRC;PRC;3;3;42
FP7;LB;RO;LB;RO;PRC;PRC;2;2;38
FP7;CR;RO;CR;RO;PRC;PRC;1;1;12
FP7;CM;RO;CM;RO;PRC;PRC;2;2;2
FP7;PH;RO;PH;RO;PRC;PRC;6;6;22
FP7;KE;RO;KE;RO;PRC;PRC;4;4;11
FP7;CL;RO;CL;RO;PRC;PRC;3;3;11
FP7;BY;RO;BY;RO;PRC;PRC;24;24;1
FP7;MY;RO;MY;RO;PRC;PRC;6;6;40
FP7;FO;RO;FO;RO;PRC;PRC;3;3;41
FP7;ET;RO;ET;RO;PRC;PRC;1;1;25
FP7;PE;RO;PE;RO;PRC;PRC;2;2;19
FP7;JM;RO;JM;RO;PRC;PRC;1;1;2
FP7;GL;RO;GL;RO;PRC;PRC;1;1;32
FP7;LI;RO;LI;RO;PRC;PRC;1;1;21
FP7;NC;RO;NC;RO;PRC;PRC;1;1;18
FP7;PA;RO;PA;RO;PRC;PRC;1;1;33
FP7;BB;RO;BB;RO;PRC;PRC;1;1;39
FP7;GI;RO;GI;RO;PRC;PRC;2;2;30
FP7;DE;HU;DE;HU;PRC;PRC;2419;2419;41
FP7;ES;HU;ES;HU;PRC;PRC;1597;1597;37
FP7;AT;HU;AT;HU;PRC;PRC;583;583;31
FP7;EL;HU;EL;HU;PRC;PRC;631;631;3
FP7;FR;HU;FR;HU;PRC;PRC;1703;1703;7
FP7;FI;HU;FI;HU;PRC;PRC;466;466;7
FP7;CZ;HU;CZ;HU;PRC;PRC;345;345;22
FP7;DK;HU;DK;HU;PRC;PRC;370;370;5
FP7;BE;HU;BE;HU;PRC;PRC;902;902;3
FP7;CY;HU;CY;HU;PRC;PRC;99;99;29
FP7;CH;HU;CH;HU;PRC;PRC;543;543;37
FP7;BG;HU;BG;HU;PRC;PRC;220;220;38
FP7;EE;HU;EE;HU;PRC;PRC;130;130;22
FP7;HU;HU;HU;HU;PRC;PRC;1251;1251;15
FP7;CA;HU;CA;HU;PRC;PRC;24;24;40
FP7;CN;HU;CN;HU;PRC;PRC;36;36;25
FP7;CO;HU;CO;HU;PRC;PRC;2;2;5
FP7;HT;HU;HT;HU;PRC;PRC;1;1;5
FP7;EG;HU;EG;HU;PRC;PRC;14;14;21
FP7;AU;HU;AU;HU;PRC;PRC;41;41;34
FP7;BR;HU;BR;HU;PRC;PRC;26;26;5
FP7;GT;HU;GT;HU;PRC;PRC;6;6;37
FP7;AR;HU;AR;HU;PRC;PRC;20;20;17
FP7;AL;HU;AL;HU;PRC;PRC;18;18;29
FP7;HR;HU;HR;HU;PRC;PRC;127;127;5
FP7;AZ;HU;AZ;HU;PRC;PRC;9;9;12
FP7;AM;HU;AM;HU;PRC;PRC;24;24;14
FP7;BA;HU;BA;HU;PRC;PRC;34;34;11
FP7;GE;HU;GE;HU;PRC;PRC;23;23;41
FP7;DZ;HU;DZ;HU;PRC;PRC;3;3;33
FP7;CR;HU;CR;HU;PRC;PRC;2;2;15
FP7;CM;HU;CM;HU;PRC;PRC;1;1;40
FP7;BD;HU;BD;HU;PRC;PRC;1;1;33
FP7;CL;HU;CL;HU;PRC;PRC;6;6;22
FP7;BY;HU;BY;HU;PRC;PRC;23;23;1
FP7;EC;HU;EC;HU;PRC;PRC;2;2;24
FP7;FO;HU;FO;HU;PRC;PRC;3;3;27
FP7;ET;HU;ET;HU;PRC;PRC;2;2;37
FP7;AE;HU;AE;HU;PRC;PRC;1;1;15
FP7;HN;HU;HN;HU;PRC;PRC;2;2;20
FP7;DE;EE;DE;EE;PRC;PRC;699;699;22
FP7;AT;EE;AT;EE;PRC;PRC;215;215;8
FP7;CZ;EE;CZ;EE;PRC;PRC;91;91;11
FP7;DK;EE;DK;EE;PRC;PRC;176;176;34
FP7;BE;EE;BE;EE;PRC;PRC;265;265;25
FP7;CY;EE;CY;EE;PRC;PRC;61;61;21
FP7;CH;EE;CH;EE;PRC;PRC;143;143;8
FP7;BG;EE;BG;EE;PRC;PRC;83;83;39
FP7;EE;EE;EE;EE;PRC;PRC;127;127;27
FP7;CA;EE;CA;EE;PRC;PRC;13;13;12
FP7;CN;EE;CN;EE;PRC;PRC;13;13;42
FP7;CO;EE;CO;EE;PRC;PRC;1;1;24
FP7;AU;EE;AU;EE;PRC;PRC;8;8;36
FP7;BR;EE;BR;EE;PRC;PRC;5;5;12
FP7;AR;EE;AR;EE;PRC;PRC;4;4;41
FP7;AL;EE;AL;EE;PRC;PRC;4;4;34
FP7;AZ;EE;AZ;EE;PRC;PRC;12;12;34
FP7;AM;EE;AM;EE;PRC;PRC;13;13;1
FP7;BA;EE;BA;EE;PRC;PRC;2;2;32
FP7;BD;EE;BD;EE;PRC;PRC;2;2;16
FP7;CL;EE;CL;EE;PRC;PRC;1;1;12
FP7;BY;EE;BY;EE;PRC;PRC;12;12;27
FP7;AF;EE;AF;EE;PRC;PRC;1;1;16
FP7;BT;EE;BT;EE;PRC;PRC;1;1;37
FP7;DE;LV;DE;LV;PRC;PRC;370;370;25
FP7;ES;LV;ES;LV;PRC;PRC;383;383;42
FP7;AT;LV;AT;LV;PRC;PRC;152;152;39
FP7;EL;LV;EL;LV;PRC;PRC;122;122;31
FP7;FR;LV;FR;LV;PRC;PRC;351;351;20
FP7;IT;LV;IT;LV;PRC;PRC;351;351;5
FP7;FI;LV;FI;LV;PRC;PRC;150;150;23
FP7;IE;LV;IE;LV;PRC;PRC;73;73;35
FP7;CZ;LV;CZ;LV;PRC;PRC;83;83;18
FP7;DK;LV;DK;LV;PRC;PRC;104;104;17
FP7;BE;LV;BE;LV;PRC;PRC;205;205;34
FP7;CY;LV;CY;LV;PRC;PRC;46;46;13
FP7;CH;LV;CH;LV;PRC;PRC;108;108;34
FP7;BG;LV;BG;LV;PRC;PRC;59;59;35
FP7;IL;LV;IL;LV;PRC;PRC;54;54;37
FP7;EE;LV;EE;LV;PRC;PRC;96;96;7
FP7;HU;LV;HU;LV;PRC;PRC;104;104;36
FP7;LV;LV;LV;LV;PRC;PRC;352;352;12
FP7;CA;LV;CA;LV;PRC;PRC;9;9;11
FP7;IS;LV;IS;LV;PRC;PRC;28;28;28
FP7;IN;LV;IN;LV;PRC;PRC;6;6;11
FP7;CN;LV;CN;LV;PRC;PRC;5;5;30
FP7;CO;LV;CO;LV;PRC;PRC;1;1;38
FP7;EG;LV;EG;LV;PRC;PRC;2;2;10
FP7;LT;LV;LT;LV;PRC;PRC;66;66;31
FP7;AU;LV;AU;LV;PRC;PRC;7;7;6
FP7;BR;LV;BR;LV;PRC;PRC;4;4;39
FP7;AR;LV;AR;LV;PRC;PRC;3;3;32
FP7;ID;LV;ID;LV;PRC;PRC;1;1;22
FP7;LU;LV;LU;LV;PRC;PRC;26;26;9
FP7;AL;LV;AL;LV;PRC;PRC;7;7;24
FP7;CV;LV;CV;LV;PRC;PRC;1;1;15
FP7;HR;LV;HR;LV;PRC;PRC;43;43;33
FP7;KR;LV;KR;LV;PRC;PRC;3;3;2
FP7;JP;LV;JP;LV;PRC;PRC;1;1;17
FP7;AZ;LV;AZ;LV;PRC;PRC;1;1;22
FP7;KZ;LV;KZ;LV;PRC;PRC;2;2;37
FP7;AM;LV;AM;LV;PRC;PRC;4;4;33
FP7;BA;LV;BA;LV;PRC;PRC;3;3;11
FP7;GE;LV;GE;LV;PRC;PRC;9;9;23
FP7;JO;LV;JO;LV;PRC;PRC;1;1;27
FP7;KE;LV;KE;LV;PRC;PRC;1;1;38
FP7;BY;LV;BY;LV;PRC;PRC;11;11;31
FP7;FO;LV;FO;LV;PRC;PRC;2;2;38
FP7;DE;SK;DE;SK;PRC;PRC;792;792;2
FP7;ES;SK;ES;SK;PRC;PRC;473;473;37
FP7;NO;SK;NO;SK;PRC;PRC;94;94;19
FP7;AT;SK;AT;SK;PRC;PRC;244;244;19
FP7;EL;SK;EL;SK;PRC;PRC;237;237;12
FP7;FR;SK;FR;SK;PRC;PRC;495;495;15
FP7;IT;SK;IT;SK;PRC;PRC;532;532;12
FP7;PT;SK;PT;SK;PRC;PRC;111;111;28
FP7;SE;SK;SE;SK;PRC;PRC;209;209;5
FP7;FI;SK;FI;SK;PRC;PRC;161;161;40
FP7;NL;SK;NL;SK;PRC;PRC;353;353;33
FP7;IE;SK;IE;SK;PRC;PRC;117;117;29
FP7;CZ;SK;CZ;SK;PRC;PRC;183;183;32
FP7;DK;SK;DK;SK;PRC;PRC;126;126;4
FP7;BE;SK;BE;SK;PRC;PRC;297;297;39
FP7;CY;SK;CY;SK;PRC;PRC;41;41;27
FP7;CH;SK;CH;SK;PRC;PRC;172;172;15
FP7;BG;SK;BG;SK;PRC;PRC;88;88;15
FP7;IL;SK;IL;SK;PRC;PRC;60;60;10
FP7;EE;SK;EE;SK;PRC;PRC;61;61;31
FP7;PL;SK;PL;SK;PRC;PRC;203;203;32
FP7;RO;SK;RO;SK;PRC;PRC;155;155;42
FP7;HU;SK;HU;SK;PRC;PRC;227;227;28
FP7;LV;SK;LV;SK;PRC;PRC;44;44;7
FP7;SI;SK;SI;SK;PRC;PRC;100;100;39
FP7;SK;SK;SK;SK;PRC;PRC;150;150;4
FP7;CA;SK;CA;SK;PRC;PRC;12;12;12
FP7;IS;SK;IS;SK;PRC;PRC;18;18;10
FP7;IN;SK;IN;SK;PRC;PRC;16;16;8
FP7;RU;SK;RU;SK;PRC;PRC;38;38;9
FP7;CN;SK;CN;SK;PRC;PRC;19;19;41
FP7;MX;SK;MX;SK;PRC;PRC;5;5;29
FP7;EG;SK;EG;SK;PRC;PRC;2;2;30
FP7;MT;SK;MT;SK;PRC;PRC;33;33;41
FP7;LT;SK;LT;SK;PRC;PRC;50;50;28
FP7;AU;SK;AU;SK;PRC;PRC;10;10;18
FP7;BR;SK;BR;SK;PRC;PRC;9;9;19
FP7;AR;SK;AR;SK;PRC;PRC;5;5;36
FP7;ID;SK;ID;SK;PRC;PRC;1;1;21
FP7;LU;SK;LU;SK;PRC;PRC;33;33;40
FP7;NZ;SK;NZ;SK;PRC;PRC;5;5;40
FP7;AL;SK;AL;SK;PRC;PRC;4;4;20
FP7;HR;SK;HR;SK;PRC;PRC;45;45;18
FP7;RS;SK;RS;SK;PRC;PRC;31;31;3
FP7;MK;SK;MK;SK;PRC;PRC;20;20;32
FP7;KR;SK;KR;SK;PRC;PRC;10;10;37
FP7;JP;SK;JP;SK;PRC;PRC;7;7;39
FP7;AZ;SK;AZ;SK;PRC;PRC;1;1;28
FP7;KZ;SK;KZ;SK;PRC;PRC;5;5;16
FP7;AM;SK;AM;SK;PRC;PRC;3;3;11
FP7;BA;SK;BA;SK;PRC;PRC;5;5;28
FP7;GE;SK;GE;SK;PRC;PRC;13;13;1
FP7;MD;SK;MD;SK;PRC;PRC;7;7;38
FP7;ME;SK;ME;SK;PRC;PRC;7;7;7
FP7;JO;SK;JO;SK;PRC;PRC;1;1;6
FP7;PH;SK;PH;SK;PRC;PRC;2;2;21
FP7;KE;SK;KE;SK;PRC;PRC;2;2;17
FP7;CL;SK;CL;SK;PRC;PRC;2;2;33
FP7;BY;SK;BY;SK;PRC;PRC;10;10;33
FP7;MY;SK;MY;SK;PRC;PRC;1;1;6
FP7;SG;SK;SG;SK;PRC;PRC;2;2;34
FP7;ET;SK;ET;SK;PRC;PRC;1;1;15
FP7;AE;SK;AE;SK;PRC;PRC;1;1;29
FP7;MO;SK;MO;SK;PRC;PRC;1;1;23
FP7;DE;US;DE;US;PRC;PRC;1007;1007;24
FP7;ES;US;ES;US;PRC;PRC;430;430;18
FP7;NO;US;NO;US;PRC;PRC;127;127;6
FP7;AT;US;AT;US;PRC;PRC;164;164;2
FP7;EL;US;EL;US;PRC;PRC;208;208;40
FP7;FR;US;FR;US;PRC;PRC;730;730;21
FP7;IT;US;IT;US;PRC;PRC;627;627;32
FP7;PT;US;PT;US;PRC;PRC;79;79;18
FP7;SE;US;SE;US;PRC;PRC;282;282;5
FP7;UK;US;UK;US;PRC;PRC;995;995;1
FP7;FI;US;FI;US;PRC;PRC;136;136;38
FP7;NL;US;NL;US;PRC;PRC;531;531;29
FP7;IE;US;IE;US;PRC;PRC;119;119;4
FP7;CZ;US;CZ;US;PRC;PRC;53;53;39
FP7;DK;US;DK;US;PRC;PRC;176;176;21
FP7;BE;US;BE;US;PRC;PRC;376;376;36
FP7;CY;US;CY;US;PRC;PRC;30;30;34
FP7;CH;US;CH;US;PRC;PRC;301;301;42
FP7;TR;US;TR;US;PRC;PRC;61;61;26
FP7;BG;US;BG;US;PRC;PRC;24;24;15
FP7;IL;US;IL;US;PRC;PRC;91;91;11
FP7;EE;US;EE;US;PRC;PRC;11;11;38
FP7;PL;US;PL;US;PRC;PRC;103;103;15
FP7;RO;US;RO;US;PRC;PRC;48;48;39
FP7;HU;US;HU;US;PRC;PRC;74;74;6
FP7;LV;US;LV;US;PRC;PRC;7;7;14
FP7;SI;US;SI;US;PRC;PRC;41;41;7
FP7;SK;US;SK;US;PRC;PRC;23;23;12
FP7;CA;US;CA;US;PRC;PRC;103;103;38
FP7;IS;US;IS;US;PRC;PRC;18;18;39
FP7;MA;US;MA;US;PRC;PRC;11;11;13
FP7;IN;US;IN;US;PRC;PRC;20;20;31
FP7;RU;US;RU;US;PRC;PRC;59;59;11
FP7;BJ;US;BJ;US;PRC;PRC;1;1;16
FP7;CN;US;CN;US;PRC;PRC;53;53;4
FP7;MX;US;MX;US;PRC;PRC;5;5;19
FP7;EG;US;EG;US;PRC;PRC;4;4;35
FP7;MT;US;MT;US;PRC;PRC;3;3;26
FP7;US;US;US;US;PRC;PRC;142;142;13
FP7;LT;US;LT;US;PRC;PRC;9;9;31
FP7;AU;US;AU;US;PRC;PRC;82;82;33
FP7;BR;US;BR;US;PRC;PRC;25;25;3
FP7;GT;US;GT;US;PRC;PRC;1;1;36
FP7;UG;US;UG;US;PRC;PRC;3;3;24
FP7;AR;US;AR;US;PRC;PRC;5;5;10
FP7;ID;US;ID;US;PRC;PRC;3;3;22
FP7;TW;US;TW;US;PRC;PRC;8;8;1
FP7;BF;US;BF;US;PRC;PRC;2;2;3
FP7;NG;US;NG;US;PRC;PRC;4;4;24
FP7;TZ;US;TZ;US;PRC;PRC;8;8;27
FP7;LU;US;LU;US;PRC;PRC;9;9;18
FP7;NZ;US;NZ;US;PRC;PRC;17;17;23
FP7;AL;US;AL;US;PRC;PRC;1;1;12
FP7;HR;US;HR;US;PRC;PRC;21;21;6
FP7;RS;US;RS;US;PRC;PRC;10;10;10
FP7;MK;US;MK;US;PRC;PRC;2;2;21
FP7;KR;US;KR;US;PRC;PRC;16;16;38
FP7;JP;US;JP;US;PRC;PRC;50;50;3
FP7;AZ;US;AZ;US;PRC;PRC;3;3;17
FP7;KZ;US;KZ;US;PRC;PRC;2;2;14
FP7;NE;US;NE;US;PRC;PRC;2;2;18
FP7;AM;US;AM;US;PRC;PRC;1;1;1
FP7;DZ;US;DZ;US;PRC;PRC;4;4;22
FP7;JO;US;JO;US;PRC;PRC;3;3;14
FP7;TN;US;TN;US;PRC;PRC;7;7;1
FP7;PH;US;PH;US;PRC;PRC;3;3;29
FP7;KE;US;KE;US;PRC;PRC;6;6;38
FP7;UA;US;UA;US;PRC;PRC;13;13;7
FP7;SN;US;SN;US;PRC;PRC;1;1;38
FP7;BD;US;BD;US;PRC;PRC;2;2;35
FP7;CL;US;CL;US;PRC;PRC;3;3;33
FP7;BW;US;BW;US;PRC;PRC;1;1;19
FP7;BY;US;BY;US;PRC;PRC;1;1;4
FP7;MY;US;MY;US;PRC;PRC;3;3;5
FP7;SG;US;SG;US;PRC;PRC;6;6;19
FP7;FO;US;FO;US;PRC;PRC;2;2;32
FP7;ET;US;ET;US;PRC;PRC;1;1;1
FP7;GH;US;GH;US;PRC;PRC;4;4;22
FP7;PE;US;PE;US;PRC;PRC;3;3;3
FP7;MW;US;MW;US;PRC;PRC;2;2;23
FP7;JM;US;JM;US;PRC;PRC;1;1;5
FP7;HK;US;HK;US;PRC;PRC;3;3;25
FP7;CD;US;CD;US;PRC;PRC;1;1;27
FP7;ML;US;ML;US;PRC;PRC;1;1;24
FP7;NP;US;NP;US;PRC;PRC;1;1;24
FP7;SD;US;SD;US;PRC;PRC;1;1;14
FP7;CU;US;CU;US;PRC;PRC;1;1;34
FP7;GL;US;GL;US;PRC;PRC;2;2;27
FP7;GA;US;GA;US;PRC;PRC;5;5;41
FP7;SV;US;SV;US;PRC;PRC;1;1;29
FP7;TT;US;TT;US;PRC;PRC;1;1;32
FP7;MO;US;MO;US;PRC;PRC;1;1;6
FP7;DE;IS;DE;IS;PRC;PRC;338;338;40
FP7;ES;IS;ES;IS;PRC;PRC;268;268;16
FP7;AT;IS;AT;IS;PRC;PRC;89;89;31
FP7;EL;IS;EL;IS;PRC;PRC;76;76;29
FP7;FR;IS;FR;IS;PRC;PRC;245;245;2
FP7;FI;IS;FI;IS;PRC;PRC;86;86;36
FP7;IE;IS;IE;IS;PRC;PRC;99;99;14
FP7;CZ;IS;CZ;IS;PRC;PRC;38;38;11
FP7;DK;IS;DK;IS;PRC;PRC;145;145;17
FP7;BE;IS;BE;IS;PRC;PRC;131;131;24
FP7;CY;IS;CY;IS;PRC;PRC;20;20;9
FP7;CH;IS;CH;IS;PRC;PRC;97;97;11
FP7;BG;IS;BG;IS;PRC;PRC;28;28;2
FP7;IL;IS;IL;IS;PRC;PRC;38;38;14
FP7;EE;IS;EE;IS;PRC;PRC;45;45;18
FP7;HU;IS;HU;IS;PRC;PRC;37;37;41
FP7;CA;IS;CA;IS;PRC;PRC;11;11;35
FP7;IS;IS;IS;IS;PRC;PRC;76;76;29
FP7;IN;IS;IN;IS;PRC;PRC;4;4;28
FP7;CN;IS;CN;IS;PRC;PRC;5;5;22
FP7;EG;IS;EG;IS;PRC;PRC;2;2;29
FP7;AU;IS;AU;IS;PRC;PRC;7;7;8
FP7;AL;IS;AL;IS;PRC;PRC;1;1;8
FP7;HR;IS;HR;IS;PRC;PRC;27;27;26
FP7;AZ;IS;AZ;IS;PRC;PRC;1;1;3
FP7;AM;IS;AM;IS;PRC;PRC;1;1;12
FP7;GE;IS;GE;IS;PRC;PRC;4;4;14
FP7;CL;IS;CL;IS;PRC;PRC;1;1;38
FP7;BY;IS;BY;IS;PRC;PRC;6;6;19
FP7;FO;IS;FO;IS;PRC;PRC;11;11;14
FP7;GL;IS;GL;IS;PRC;PRC;1;1;24
FP7;DE;MA;DE;MA;PRC;PRC;100;100;28
FP7;ES;MA;ES;MA;PRC;PRC;191;191;22
FP7;AT;MA;AT;MA;PRC;PRC;9;9;42
FP7;EL;MA;EL;MA;PRC;PRC;69;69;41
FP7;FR;MA;FR;MA;PRC;PRC;177;177;20
FP7;IT;MA;IT;MA;PRC;PRC;181;181;7
FP7;FI;MA;FI;MA;PRC;PRC;12;12;1
FP7;IE;MA;IE;MA;PRC;PRC;14;14;35
FP7;CZ;MA;CZ;MA;PRC;PRC;6;6;13
FP7;DK;MA;DK;MA;PRC;PRC;20;20;8
FP7;BE;MA;BE;MA;PRC;PRC;70;70;7
FP7;CY;MA;CY;MA;PRC;PRC;19;19;19
FP7;CH;MA;CH;MA;PRC;PRC;27;27;12
FP7;BG;MA;BG;MA;PRC;PRC;15;15;7
FP7;IL;MA;IL;MA;PRC;PRC;20;20;33
FP7;EE;MA;EE;MA;PRC;PRC;4;4;22
FP7;HU;MA;HU;MA;PRC;PRC;15;15;42
FP7;LV;MA;LV;MA;PRC;PRC;3;3;9
FP7;CA;MA;CA;MA;PRC;PRC;5;5;11
FP7;IS;MA;IS;MA;PRC;PRC;1;1;24
FP7;MA;MA;MA;MA;PRC;PRC;46;46;20
FP7;IN;MA;IN;MA;PRC;PRC;5;5;6
FP7;BJ;MA;BJ;MA;PRC;PRC;2;2;2
FP7;CN;MA;CN;MA;PRC;PRC;10;10;21
FP7;CO;MA;CO;MA;PRC;PRC;1;1;10
FP7;EG;MA;EG;MA;PRC;PRC;89;89;33
FP7;LT;MA;LT;MA;PRC;PRC;2;2;14
FP7;AU;MA;AU;MA;PRC;PRC;5;5;29
FP7;BR;MA;BR;MA;PRC;PRC;6;6;20
FP7;AR;MA;AR;MA;PRC;PRC;2;2;17
FP7;BF;MA;BF;MA;PRC;PRC;5;5;19
FP7;LU;MA;LU;MA;PRC;PRC;8;8;27
FP7;AL;MA;AL;MA;PRC;PRC;2;2;12
FP7;CV;MA;CV;MA;PRC;PRC;2;2;11
FP7;HR;MA;HR;MA;PRC;PRC;11;11;17
FP7;JP;MA;JP;MA;PRC;PRC;2;2;11
FP7;KZ;MA;KZ;MA;PRC;PRC;2;2;29
FP7;AM;MA;AM;MA;PRC;PRC;1;1;35
FP7;BA;MA;BA;MA;PRC;PRC;3;3;1
FP7;GE;MA;GE;MA;PRC;PRC;5;5;18
FP7;DZ;MA;DZ;MA;PRC;PRC;37;37;27
FP7;JO;MA;JO;MA;PRC;PRC;21;21;7
FP7;LB;MA;LB;MA;PRC;PRC;27;27;31
FP7;CM;MA;CM;MA;PRC;PRC;3;3;20
FP7;KE;MA;KE;MA;PRC;PRC;9;9;18
FP7;CI;MA;CI;MA;PRC;PRC;1;1;18
FP7;IR;MA;IR;MA;PRC;PRC;1;1;22
FP7;CL;MA;CL;MA;PRC;PRC;5;5;11
FP7;BW;MA;BW;MA;PRC;PRC;2;2;37
FP7;BY;MA;BY;MA;PRC;PRC;1;1;41
FP7;LK;MA;LK;MA;PRC;PRC;1;1;18
FP7;ET;MA;ET;MA;PRC;PRC;7;7;4
FP7;GH;MA;GH;MA;PRC;PRC;4;4;8
FP7;AE;MA;AE;MA;PRC;PRC;3;3;4
FP7;BH;MA;BH;MA;PRC;PRC;2;2;14
FP7;KW;MA;KW;MA;PRC;PRC;2;2;15
FP7;AO;MA;AO;MA;PRC;PRC;1;1;35
FP7;LY;MA;LY;MA;PRC;PRC;1;1;1
FP7;DE;IN;DE;IN;PRC;PRC;326;326;18
FP7;ES;IN;ES;IN;PRC;PRC;129;129;21
FP7;AT;IN;AT;IN;PRC;PRC;73;73;36
FP7;EL;IN;EL;IN;PRC;PRC;57;57;10
FP7;FR;IN;FR;IN;PRC;PRC;237;237;36
FP7;FI;IN;FI;IN;PRC;PRC;59;59;38
FP7;IE;IN;IE;IN;PRC;PRC;12;12;4
FP7;CZ;IN;CZ;IN;PRC;PRC;13;13;37
FP7;DK;IN;DK;IN;PRC;PRC;37;37;39
FP7;BE;IN;BE;IN;PRC;PRC;130;130;21
FP7;CY;IN;CY;IN;PRC;PRC;2;2;37
FP7;CH;IN;CH;IN;PRC;PRC;68;68;37
