countries;categories;subCategories;Interest;Count
ITALY;IV - Think tanks, research and academic institutions;Think tanks and research institutions;General and Institutional Affairs;23
ITALY;IV - Think tanks, research and academic institutions;Academic institutions;General and Institutional Affairs;11
ITALY;V - Organisations representing churches and religious communities;Organisations representing churches and religious communities;General and Institutional Affairs;2
UNITED KINGDOM;II - In-house lobbyists and trade/business/professional associations;Companies & groups;General and Institutional Affairs;43
UNITED KINGDOM;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;General and Institutional Affairs;48
UNITED KINGDOM;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;General and Institutional Affairs;6
UNITED KINGDOM;II - In-house lobbyists and trade/business/professional associations;Other organisations;General and Institutional Affairs;8
UNITED KINGDOM;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;General and Institutional Affairs;29
UNITED KINGDOM;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;General and Institutional Affairs;39
UNITED KINGDOM;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;General and Institutional Affairs;10
UNITED KINGDOM;I - Professional consultancies/law firms/self-employed consultants;Law firms;General and Institutional Affairs;4
UNITED KINGDOM;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;General and Institutional Affairs;3
UNITED KINGDOM;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;General and Institutional Affairs;2
UNITED KINGDOM;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;General and Institutional Affairs;1
UNITED KINGDOM;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Transnational associations and networks of public regional or other sub-national authorities;General and Institutional Affairs;1
UNITED KINGDOM;IV - Think tanks, research and academic institutions;Think tanks and research institutions;General and Institutional Affairs;16
UNITED KINGDOM;IV - Think tanks, research and academic institutions;Academic institutions;General and Institutional Affairs;17
UNITED KINGDOM;V - Organisations representing churches and religious communities;Organisations representing churches and religious communities;General and Institutional Affairs;2
SWEDEN;II - In-house lobbyists and trade/business/professional associations;Companies & groups;General and Institutional Affairs;11
SWEDEN;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;General and Institutional Affairs;7
SWEDEN;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;General and Institutional Affairs;1
SWEDEN;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;General and Institutional Affairs;4
SWEDEN;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;General and Institutional Affairs;3
SWEDEN;I - Professional consultancies/law firms/self-employed consultants;Law firms;General and Institutional Affairs;4
SWEDEN;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;General and Institutional Affairs;3
SWEDEN;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;General and Institutional Affairs;4
SWEDEN;IV - Think tanks, research and academic institutions;Academic institutions;General and Institutional Affairs;1
HUNGARY;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;General and Institutional Affairs;1
HUNGARY;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;General and Institutional Affairs;5
HUNGARY;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;General and Institutional Affairs;2
HUNGARY;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;General and Institutional Affairs;1
HUNGARY;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;General and Institutional Affairs;1
HUNGARY;IV - Think tanks, research and academic institutions;Think tanks and research institutions;General and Institutional Affairs;3
HUNGARY;IV - Think tanks, research and academic institutions;Academic institutions;General and Institutional Affairs;2
AUSTRIA;II - In-house lobbyists and trade/business/professional associations;Companies & groups;General and Institutional Affairs;18
AUSTRIA;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;General and Institutional Affairs;10
AUSTRIA;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;General and Institutional Affairs;7
AUSTRIA;II - In-house lobbyists and trade/business/professional associations;Other organisations;General and Institutional Affairs;1
AUSTRIA;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;General and Institutional Affairs;9
AUSTRIA;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;General and Institutional Affairs;1
AUSTRIA;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;General and Institutional Affairs;4
AUSTRIA;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;General and Institutional Affairs;1
AUSTRIA;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;General and Institutional Affairs;3
AUSTRIA;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Transnational associations and networks of public regional or other sub-national authorities;General and Institutional Affairs;1
AUSTRIA;IV - Think tanks, research and academic institutions;Think tanks and research institutions;General and Institutional Affairs;2
CZECH REPUBLIC;II - In-house lobbyists and trade/business/professional associations;Companies & groups;General and Institutional Affairs;1
CZECH REPUBLIC;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;General and Institutional Affairs;3
CZECH REPUBLIC;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;General and Institutional Affairs;1
CZECH REPUBLIC;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;General and Institutional Affairs;5
CZECH REPUBLIC;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;General and Institutional Affairs;2
CZECH REPUBLIC;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;General and Institutional Affairs;2
CZECH REPUBLIC;IV - Think tanks, research and academic institutions;Think tanks and research institutions;General and Institutional Affairs;2
CZECH REPUBLIC;IV - Think tanks, research and academic institutions;Academic institutions;General and Institutional Affairs;1
LUXEMBOURG;II - In-house lobbyists and trade/business/professional associations;Companies & groups;General and Institutional Affairs;4
LUXEMBOURG;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;General and Institutional Affairs;4
LUXEMBOURG;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;General and Institutional Affairs;5
LUXEMBOURG;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;General and Institutional Affairs;7
LUXEMBOURG;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;General and Institutional Affairs;1
DENMARK;II - In-house lobbyists and trade/business/professional associations;Companies & groups;General and Institutional Affairs;7
DENMARK;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;General and Institutional Affairs;11
DENMARK;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;General and Institutional Affairs;7
DENMARK;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;General and Institutional Affairs;3
DENMARK;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;General and Institutional Affairs;2
DENMARK;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;General and Institutional Affairs;1
DENMARK;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;General and Institutional Affairs;1
DENMARK;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;General and Institutional Affairs;1
DENMARK;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Transnational associations and networks of public regional or other sub-national authorities;General and Institutional Affairs;1
DENMARK;IV - Think tanks, research and academic institutions;Think tanks and research institutions;General and Institutional Affairs;1
DENMARK;IV - Think tanks, research and academic institutions;Academic institutions;General and Institutional Affairs;3
IRELAND;II - In-house lobbyists and trade/business/professional associations;Companies & groups;General and Institutional Affairs;10
IRELAND;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;General and Institutional Affairs;4
IRELAND;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;General and Institutional Affairs;3
IRELAND;II - In-house lobbyists and trade/business/professional associations;Other organisations;General and Institutional Affairs;1
IRELAND;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;General and Institutional Affairs;4
IRELAND;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;General and Institutional Affairs;3
IRELAND;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;General and Institutional Affairs;1
IRELAND;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;General and Institutional Affairs;1
IRELAND;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;General and Institutional Affairs;1
IRELAND;IV - Think tanks, research and academic institutions;Think tanks and research institutions;General and Institutional Affairs;2
IRELAND;IV - Think tanks, research and academic institutions;Academic institutions;General and Institutional Affairs;7
POLAND;II - In-house lobbyists and trade/business/professional associations;Companies & groups;General and Institutional Affairs;12
POLAND;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;General and Institutional Affairs;11
POLAND;II - In-house lobbyists and trade/business/professional associations;Other organisations;General and Institutional Affairs;2
POLAND;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;General and Institutional Affairs;10
POLAND;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;General and Institutional Affairs;5
POLAND;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;General and Institutional Affairs;1
POLAND;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;General and Institutional Affairs;1
POLAND;IV - Think tanks, research and academic institutions;Academic institutions;General and Institutional Affairs;3
FINLAND;II - In-house lobbyists and trade/business/professional associations;Companies & groups;General and Institutional Affairs;9
FINLAND;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;General and Institutional Affairs;6
FINLAND;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;General and Institutional Affairs;1
FINLAND;II - In-house lobbyists and trade/business/professional associations;Other organisations;General and Institutional Affairs;1
FINLAND;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;General and Institutional Affairs;8
FINLAND;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;General and Institutional Affairs;1
FINLAND;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;General and Institutional Affairs;2
FINLAND;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;General and Institutional Affairs;2
FINLAND;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Transnational associations and networks of public regional or other sub-national authorities;General and Institutional Affairs;1
FINLAND;IV - Think tanks, research and academic institutions;Think tanks and research institutions;General and Institutional Affairs;2
FINLAND;IV - Think tanks, research and academic institutions;Academic institutions;General and Institutional Affairs;2
FINLAND;V - Organisations representing churches and religious communities;Organisations representing churches and religious communities;General and Institutional Affairs;1
ROMANIA;II - In-house lobbyists and trade/business/professional associations;Companies & groups;General and Institutional Affairs;2
ROMANIA;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;General and Institutional Affairs;2
ROMANIA;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;General and Institutional Affairs;2
ROMANIA;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;General and Institutional Affairs;8
ROMANIA;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;General and Institutional Affairs;3
ROMANIA;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;General and Institutional Affairs;1
ROMANIA;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;General and Institutional Affairs;1
ROMANIA;IV - Think tanks, research and academic institutions;Think tanks and research institutions;General and Institutional Affairs;1
ROMANIA;IV - Think tanks, research and academic institutions;Academic institutions;General and Institutional Affairs;2
LATVIA;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;General and Institutional Affairs;1
LATVIA;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;General and Institutional Affairs;2
LATVIA;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;General and Institutional Affairs;1
LATVIA;IV - Think tanks, research and academic institutions;Academic institutions;General and Institutional Affairs;1
CYPRUS;II - In-house lobbyists and trade/business/professional associations;Companies & groups;General and Institutional Affairs;1
CYPRUS;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;General and Institutional Affairs;1
CYPRUS;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;General and Institutional Affairs;1
CYPRUS;IV - Think tanks, research and academic institutions;Think tanks and research institutions;General and Institutional Affairs;1
CYPRUS;IV - Think tanks, research and academic institutions;Academic institutions;General and Institutional Affairs;1
SLOVAKIA;II - In-house lobbyists and trade/business/professional associations;Companies & groups;General and Institutional Affairs;2
SLOVAKIA;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;General and Institutional Affairs;2
SLOVAKIA;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;General and Institutional Affairs;1
SLOVAKIA;IV - Think tanks, research and academic institutions;Think tanks and research institutions;General and Institutional Affairs;1
SLOVAKIA;IV - Think tanks, research and academic institutions;Academic institutions;General and Institutional Affairs;2
SLOVENIA;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;General and Institutional Affairs;1
SLOVENIA;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;General and Institutional Affairs;1
SLOVENIA;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;General and Institutional Affairs;1
BULGARIA;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;General and Institutional Affairs;2
BULGARIA;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;General and Institutional Affairs;5
BULGARIA;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;General and Institutional Affairs;1
BULGARIA;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Transnational associations and networks of public regional or other sub-national authorities;General and Institutional Affairs;1
CROATIA;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;General and Institutional Affairs;2
CROATIA;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;General and Institutional Affairs;2
CROATIA;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;General and Institutional Affairs;1
CROATIA;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;General and Institutional Affairs;1
CROATIA;IV - Think tanks, research and academic institutions;Think tanks and research institutions;General and Institutional Affairs;1
MALTA;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;General and Institutional Affairs;1
MALTA;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;General and Institutional Affairs;1
MALTA;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;General and Institutional Affairs;1
ESTONIA;IV - Think tanks, research and academic institutions;Academic institutions;General and Institutional Affairs;1
SPAIN;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Information Society;33
SPAIN;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Information Society;48
SPAIN;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Information Society;12
SPAIN;II - In-house lobbyists and trade/business/professional associations;Other organisations;Information Society;7
SPAIN;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Information Society;45
SPAIN;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Information Society;33
SPAIN;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Information Society;10
SPAIN;I - Professional consultancies/law firms/self-employed consultants;Law firms;Information Society;3
SPAIN;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;Information Society;2
SPAIN;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Information Society;8
SPAIN;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Information Society;4
SPAIN;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Transnational associations and networks of public regional or other sub-national authorities;Information Society;5
SPAIN;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Information Society;16
SPAIN;IV - Think tanks, research and academic institutions;Academic institutions;Information Society;11
GREECE;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Information Society;4
GREECE;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Information Society;5
GREECE;II - In-house lobbyists and trade/business/professional associations;Other organisations;Information Society;1
GREECE;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Information Society;10
GREECE;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Information Society;8
GREECE;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Information Society;3
GREECE;I - Professional consultancies/law firms/self-employed consultants;Law firms;Information Society;1
GREECE;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Information Society;2
GREECE;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Information Society;2
GREECE;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Transnational associations and networks of public regional or other sub-national authorities;Information Society;1
GREECE;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Information Society;6
GREECE;IV - Think tanks, research and academic institutions;Academic institutions;Information Society;4
GERMANY;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Information Society;123
GERMANY;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Information Society;99
GERMANY;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Information Society;26
GERMANY;II - In-house lobbyists and trade/business/professional associations;Other organisations;Information Society;14
GERMANY;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Information Society;83
GERMANY;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Information Society;25
GERMANY;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Information Society;14
GERMANY;I - Professional consultancies/law firms/self-employed consultants;Law firms;Information Society;5
GERMANY;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;Information Society;8
GERMANY;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Information Society;15
GERMANY;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Information Society;2
GERMANY;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Transnational associations and networks of public regional or other sub-national authorities;Information Society;5
GERMANY;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Information Society;25
GERMANY;IV - Think tanks, research and academic institutions;Academic institutions;Information Society;19
GERMANY;V - Organisations representing churches and religious communities;Organisations representing churches and religious communities;Information Society;1
FRANCE;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Information Society;77
FRANCE;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Information Society;33
FRANCE;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Information Society;48
FRANCE;II - In-house lobbyists and trade/business/professional associations;Other organisations;Information Society;9
FRANCE;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Information Society;56
FRANCE;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Information Society;28
FRANCE;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Information Society;13
FRANCE;I - Professional consultancies/law firms/self-employed consultants;Law firms;Information Society;7
FRANCE;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;Information Society;3
FRANCE;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Information Society;9
FRANCE;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Information Society;4
FRANCE;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Transnational associations and networks of public regional or other sub-national authorities;Information Society;7
FRANCE;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Information Society;27
FRANCE;IV - Think tanks, research and academic institutions;Academic institutions;Information Society;8
FRANCE;V - Organisations representing churches and religious communities;Organisations representing churches and religious communities;Information Society;1
NETHERLANDS;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Information Society;38
NETHERLANDS;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Information Society;25
NETHERLANDS;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Information Society;3
NETHERLANDS;II - In-house lobbyists and trade/business/professional associations;Other organisations;Information Society;4
NETHERLANDS;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Information Society;42
NETHERLANDS;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Information Society;15
NETHERLANDS;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Information Society;6
NETHERLANDS;I - Professional consultancies/law firms/self-employed consultants;Law firms;Information Society;1
NETHERLANDS;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;Information Society;3
NETHERLANDS;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Information Society;5
NETHERLANDS;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Information Society;6
NETHERLANDS;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Information Society;11
NETHERLANDS;IV - Think tanks, research and academic institutions;Academic institutions;Information Society;11
BELGIUM;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Information Society;41
BELGIUM;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Information Society;177
BELGIUM;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Information Society;39
BELGIUM;II - In-house lobbyists and trade/business/professional associations;Other organisations;Information Society;32
BELGIUM;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Information Society;201
BELGIUM;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Information Society;115
BELGIUM;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Information Society;46
BELGIUM;I - Professional consultancies/law firms/self-employed consultants;Law firms;Information Society;11
BELGIUM;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;Information Society;8
BELGIUM;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Information Society;5
BELGIUM;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Information Society;18
BELGIUM;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Transnational associations and networks of public regional or other sub-national authorities;Information Society;7
BELGIUM;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Information Society;36
BELGIUM;IV - Think tanks, research and academic institutions;Academic institutions;Information Society;9
BELGIUM;V - Organisations representing churches and religious communities;Organisations representing churches and religious communities;Information Society;8
PORTUGAL;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Information Society;13
PORTUGAL;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Information Society;11
PORTUGAL;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Information Society;4
PORTUGAL;II - In-house lobbyists and trade/business/professional associations;Other organisations;Information Society;3
PORTUGAL;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Information Society;13
PORTUGAL;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Information Society;9
PORTUGAL;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Information Society;2
PORTUGAL;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;Information Society;1
PORTUGAL;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Information Society;2
PORTUGAL;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Information Society;2
PORTUGAL;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Transnational associations and networks of public regional or other sub-national authorities;Information Society;1
PORTUGAL;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Information Society;4
PORTUGAL;IV - Think tanks, research and academic institutions;Academic institutions;Information Society;5
PORTUGAL;V - Organisations representing churches and religious communities;Organisations representing churches and religious communities;Information Society;1
ITALY;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Information Society;44
ITALY;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Information Society;39
ITALY;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Information Society;22
ITALY;II - In-house lobbyists and trade/business/professional associations;Other organisations;Information Society;14
ITALY;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Information Society;42
ITALY;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Information Society;33
ITALY;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Information Society;20
ITALY;I - Professional consultancies/law firms/self-employed consultants;Law firms;Information Society;6
ITALY;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;Information Society;6
ITALY;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Information Society;7
ITALY;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Information Society;3
ITALY;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Transnational associations and networks of public regional or other sub-national authorities;Information Society;2
ITALY;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Information Society;32
ITALY;IV - Think tanks, research and academic institutions;Academic institutions;Information Society;19
ITALY;V - Organisations representing churches and religious communities;Organisations representing churches and religious communities;Information Society;2
UNITED KINGDOM;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Information Society;82
UNITED KINGDOM;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Information Society;59
UNITED KINGDOM;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Information Society;8
UNITED KINGDOM;II - In-house lobbyists and trade/business/professional associations;Other organisations;Information Society;13
UNITED KINGDOM;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Information Society;52
UNITED KINGDOM;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Information Society;50
UNITED KINGDOM;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Information Society;6
UNITED KINGDOM;I - Professional consultancies/law firms/self-employed consultants;Law firms;Information Society;8
UNITED KINGDOM;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;Information Society;2
UNITED KINGDOM;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Information Society;2
UNITED KINGDOM;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Information Society;2
UNITED KINGDOM;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Information Society;12
UNITED KINGDOM;IV - Think tanks, research and academic institutions;Academic institutions;Information Society;23
UNITED KINGDOM;V - Organisations representing churches and religious communities;Organisations representing churches and religious communities;Information Society;1
SWEDEN;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Information Society;19
SWEDEN;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Information Society;18
SWEDEN;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Information Society;4
SWEDEN;II - In-house lobbyists and trade/business/professional associations;Other organisations;Information Society;3
SWEDEN;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Information Society;12
SWEDEN;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Information Society;4
SWEDEN;I - Professional consultancies/law firms/self-employed consultants;Law firms;Information Society;4
SWEDEN;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;Information Society;5
SWEDEN;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Information Society;1
