name;activityType;country;OrgType;Country-long
PROYECTOS BIOLOGICOS Y TECNICOS S.L.;PRC;ES;Private for-profit entities;Spain
CONSORZIO PER IL CENTRO INTERUNIVERSITARIO DI BIOLOGIA MARINA ED ECOLOGIA APPLICATA G. BACCI;REC;IT;Research Organisations;Italy
ISRAEL OCEANOGRAPHIC AND LIMNOLOGICAL RESEARCH LIMITED;REC;IL;Research Organisations;Israel
ILLES BALEARS;PUB;ES;Public bodies;Spain
MERCATOR OCEAN;REC;FR;Research Organisations;France
INSTITUTUL NATIONAL DE CERCETARE-DEZVOLTARE MARINA GRIGORE ANTIPA;REC;RO;Research Organisations;Romania
APLINKOS APSAUGOS AGENTURA;PUB;LT;Public bodies;Lithuania
INSTITUT NATIONAL DE RECHERCHE HALIEUTIQUE;REC;MA;Research Organisations;Morocco
ALTAMIRA INFORMATION SL;PRC;ES;Private for-profit entities;Spain
ACRI-ST SAS;PRC;FR;Private for-profit entities;France
EDISOFT-EMPRESA DE SERVICOS E DESENVOLVIMENTO DE SOFTWARE SA;PRC;PT;Private for-profit entities;Portugal
NACIONALNI INSTITUT ZA BIOLOGIJO;REC;SI;Research Organisations;Slovenia
Puertos del Estado;PUB;ES;Public bodies;Spain
Scientific foundation Nansen International Environmental and Remote Sensing Centre;REC;RU;Research Organisations;Russia
INSTYTUT MORSKI W GDANSKU;REC;PL;Research Organisations;Poland
LIFEGLIMMER GMBH;PRC;DE;Private for-profit entities;Germany
Ingenza Limited;PRC;UK;Private for-profit entities;United Kingdom
ISRAEL NATIONAL MUSEUM OF SCIENCE, TECHNOLOGY AND SPACE DANIEL AND MATILDE RECANATI CENTER;PUB;IL;Public bodies;Israel
MIGAL GALILEE RESEARCH INSTITUTE LTD;PRC;IL;Private for-profit entities;Israel
Bloomfield Science Museum Jerusalem (BSMJ);HES;IL;Education Establishments;Israel
SAMI SHAMOON COLLEGE OF ENGINEERING (R.A.) FRIENDLY SOCIETY;HES;IL;Education Establishments;Israel
BIOCOMUNICA'T;OTH;ES;Other;Spain
UNIVERSIDAD DE EXTREMADURA;HES;ES;Education Establishments;Spain
CONSEJERIA DE FOMENTO Y MEDIO AMBIENTE - JUNTA DE CASTILLA Y LEON;PUB;ES;Public bodies;Spain
INSTITUT DE RECERCA BIOMEDICA DE LLEIDA FUNDACIO PRIVADA DOCTOR PIFARRE;REC;ES;Research Organisations;Spain
FUNDACIO CATALANA PER A LA RECERCA I LA INNOVACIO;OTH;ES;Other;Spain
CONSORCIO PARA LA CONSTRUCCION, EQUIPAMIENTO Y EXPLOTACION DEL CENTRO NACIONAL DE INVESTIGACION SOBRE LA EVOLUCION HUMANA;REC;ES;Research Organisations;Spain
FUNDACION CANARIA PARQUE CIENTIFICO TECNOLOGICO DE LA UNIVERSIDAD DE LAS PALMAS DE GRAN CANARIA;REC;ES;Research Organisations;Spain
FUNDACION MUSEO DE LA CIENCIA DE VALLADOLID;OTH;ES;Other;Spain
FUNDACIÓN SÉNECA-AGENCIA DE CIENCIA Y TECNOLOGÍA DE LA REGIÓN DE MURCIA;OTH;ES;Other;Spain
CHILDREN'S HOSPITAL CORPORATION;REC;US;Research Organisations;United States
European University Cyprus;HES;CY;Education Establishments;Cyprus
MURDOCH CHILDRENS RESEARCH INSTITUTE;REC;AU;Research Organisations;Australia
HOGSKOLEN I HARSTAD;HES;NO;Education Establishments;Norway
CNC CENTRO NUOVA COMUNICAZIONE SRL;PRC;IT;Private for-profit entities;Italy
ATTOMA SARL;PRC;FR;Private for-profit entities;France
ILUNION SALUD SA;PRC;ES;Private for-profit entities;Spain
FERROCARRIL METROPOLITA DE BARCELONA SA;PRC;ES;Private for-profit entities;Spain
OLTIS GROUP AS;PRC;CZ;Private for-profit entities;Czech Republic
AVALON BIOMETRICS SL;PRC;ES;Private for-profit entities;Spain
SELEX ES SPA;PRC;IT;Private for-profit entities;Italy
KOMPETENZNETZ VORHOFFLIMMERN E.V.;OTH;DE;Other;Germany
THE UK HEALTH & ENVIRONMENT RESEARCH INSTITUTE;PRC;UK;Private for-profit entities;United Kingdom
SOPREMA;PRC;FR;Private for-profit entities;France
BIOPLASTECH LTD;PRC;IE;Private for-profit entities;Ireland
PROTEUS;PRC;FR;Private for-profit entities;France
BACMINE SL;PRC;ES;Private for-profit entities;Spain
CORPORATION DE L ECOLE POLYTECHNIQUE DE MONTREAL ASSOCIATION;HES;CA;Education Establishments;Canada
INGENIERIA DE TRAFICO SL;PRC;ES;Private for-profit entities;Spain
STIFTUNG FUR SUCHT UND GESUNDHEITSFORSCHUNG;REC;CH;Research Organisations;Switzerland
MIND DISTRICT HOLDING BV;PRC;NL;Private for-profit entities;Netherlands
FFH GESELLSCHAFT ZUR ERHALTUNG UND DURCHFUEHRUNG VON FACHHOCHSCHUL-STUDIENGANGEN MBH;HES;AT;Education Establishments;Austria
EUROPEAN RESEARCH SERVICES GMBH;PRC;DE;Private for-profit entities;Germany
PROVENION GMBH;PRC;DE;Private for-profit entities;Germany
CENTRO DI RIFERIMENTO ONCOLOGICO DI AVIANO;REC;IT;Research Organisations;Italy
Centro Nacional de Tecnología y Seguridad Alimentaria (CNTA) - Laboratorio del Ebro;REC;ES;Research Organisations;Spain
Marfo B.V;PRC;NL;Private for-profit entities;Netherlands
TOP BV;PRC;NL;Private for-profit entities;Netherlands
ACTALIA ASSOCIATION;REC;FR;Research Organisations;France
METRONICS TECHNOLOGIES SL;PRC;ES;Private for-profit entities;Spain
INDUSTRIAS ALIMENTARIAS DE NAVARRA SA;PRC;ES;Private for-profit entities;Spain
INSTYTUT FIZYKI PLAZMY I LASEROWEJMIKROSYNTEZY IM. SYLWESTRA KALISKIEGO;REC;PL;Research Organisations;Poland
Ústav fyziky plazmatu AV ?R, v. v. i.;REC;CZ;Research Organisations;Czech Republic
LATVIJAS UNIVERSITATES CIETVIELU FIZIKAS INSTITUTS;HES;LV;Education Establishments;Latvia
UNIVERZITA KOMENSKEHO V BRATISLAVE;HES;SK;Education Establishments;Slovakia
ECOLE ROYALE MILITAIRE - KONINKLIJKE MILITAIRE SCHOOL;HES;BE;Education Establishments;Belgium
KMETIJSKI INSTITUT SLOVENIJE - AGRICULTURAL INSTITUTE OF SLOVENIA;REC;SI;Research Organisations;Slovenia
INSTITUTO POLITECNICO DE VIANA DE CASTELO;HES;PT;Education Establishments;Portugal
KMETIJSKO GOZDARSKA ZBORNICA SLOVENIJE, KMETIJSKO GOZDARSKI ZAVOD NOVO MESTO;PUB;SI;Public bodies;Slovenia
SVEUCILISTE U ZAGREBU AGRONOMSKI FAKULTET;HES;HR;Education Establishments;Croatia
INSTITUT ZA STOCARSTVO BEOGRAD-ZEMUN;PRC;RS;Private for-profit entities;Serbia
CENTRO DE INVESTIGACIONES CIENTIFICAS Y TECNOLOGICAS DE EXTREMADURA;REC;ES;Research Organisations;Spain
AGRIS SARDEGNA - AGENZIA PER LA RICERCA IN AGRICOLTURA;REC;IT;Research Organisations;Italy
CENTRI REGIONALI PER LE TECNOLOGIEAGROALIMENTARI SCARL;OTH;IT;Other;Italy
STAZIONE SPERIMENTALE PER L'INDUSTRIA DELLE CONSERVE ALIMENTARI;REC;IT;Research Organisations;Italy
BAEUERLICHE ERZEUGERGEMEINSCHAFT SCHWABISCH HALL WV;PRC;DE;Private for-profit entities;Germany
ASSOCIAZIONE NAZIONALE ALLEVATORI SUINI;OTH;IT;Other;Italy
CENTRE DE RECERCA EN ECONOMIA I DESENVOLUPAMENT AGROALIMENTARI-UPC-IRTA;REC;ES;Research Organisations;Spain
SVEUCILISTE JOSIPA JURJA STROSSMAYERA U OSIJEKU POLJOPRIVREDNI FAKULTET U OSIJEKU;HES;HR;Education Establishments;Croatia
ASOCIACION ESPANOLA DE CRIADORES DE CERDO IBERICO;OTH;ES;Other;Spain
MTU AERO ENGINES AG;PRC;DE;Private for-profit entities;Germany
AZIENDA OSPEDALIERA OSPEDALE NIGUARDA CA' GRANDA;PUB;IT;Public bodies;Italy
EUROPEAN ORGANISATION FOR RESEARCH AND TREATMENT OF CANCER AISBL;REC;BE;Research Organisations;Belgium
Agendia NV;PRC;NL;Private for-profit entities;Netherlands
INSTITUT CATALA D'ONCOLOGIA;REC;ES;Research Organisations;Spain
FUNDACION PARA LA INVESTIGACION DEL HOSPITAL CLINICO DE LA COMUNITAT VALENCIANA, FUNDACION INCLIVA;REC;ES;Research Organisations;Spain
UNIVERSITA DEGLI STUDI DELLA CAMPANIA LUIGI VANVITELLI;HES;IT;Education Establishments;Italy
YORK MUSEUMS AND GALLERY TRUST;OTH;UK;Other;United Kingdom
4A ENGINEERING GMBH;PRC;AT;Private for-profit entities;Austria
TOYOTA MOTOR EUROPE;PRC;BE;Private for-profit entities;Belgium
AUDI AKTIENGESELLSCHAFT;PRC;DE;Private for-profit entities;Germany
4ACTIVESYSTEMS GMBH;PRC;AT;Private for-profit entities;Austria
AUDION THERAPEUTICS BV;PRC;NL;Private for-profit entities;Netherlands
TTOPSTART BV;PRC;NL;Private for-profit entities;Netherlands
Eli Lilly and Company Limited;PRC;UK;Private for-profit entities;United Kingdom
SLOVENSKA ORGANIZACIA PRE VYSKUMNEA VYVOJOVE AKTIVITY ZDRUZENIE;OTH;SK;Other;Slovakia
I-EUROPA SRO;PRC;SK;Private for-profit entities;Slovakia
STICHTING STC-GROUP;HES;NL;Education Establishments;Netherlands
FH OO FORSCHUNGS & ENTWICKLUNGS GMBH;HES;AT;Education Establishments;Austria
SGS NEDERLAND BV;PRC;NL;Private for-profit entities;Netherlands
ENTWICKLUNGSZENTRUM FUR SCHIFFSTECH NIK UND TRANSPORTSYSTEME EV;REC;DE;Research Organisations;Germany
COMPANIA DE NAVIGATIE FLUVIALA ROMANA NAVROM SA;PRC;RO;Private for-profit entities;Romania
MULTRONIC NV;PRC;BE;Private for-profit entities;Belgium
ADS PROPULSION BV;PRC;NL;Private for-profit entities;Netherlands
Via donau – Österreichische Wasserstraßen-Gesellschaft mbH;PRC;AT;Private for-profit entities;Austria
PRO DANUBE MANAGEMENT GMBH;PRC;AT;Private for-profit entities;Austria
TUV NORD MOBILITAT GMBH & CO KG;PRC;DE;Private for-profit entities;Germany
STICHTING PROJECTEN BINNENVAART;OTH;NL;Other;Netherlands
BUNDESANSTALT FUR WASSERBAU;PUB;DE;Public bodies;Germany
HELSE BERGEN HF*HAUKELAND UNIVERSITY HOSPITAL;HES;NO;Education Establishments;Norway
GATC BIOTECH AG;PRC;DE;Private for-profit entities;Germany
EURAM LIMITED;PRC;UK;Private for-profit entities;United Kingdom
ONCOTYROL-CENTER FOR PERSONALIZED CANCER MEDICINE GMBH;PRC;AT;Private for-profit entities;Austria
UNIVERSITY HOSPITALS SOUTHAMPTON NHS FOUNDATION TRUST;REC;UK;Research Organisations;United Kingdom
THE REGENTS OF THE UNIVERSITY OF CALIFORNIA;HES;US;Education Establishments;United States
SCILS GMBH;PRC;DE;Private for-profit entities;Germany
UNIVERSITATSMEDIZIN ROSTOCK;HES;DE;Education Establishments;Germany
AnalytiCon Discovery GmbH;PRC;DE;Private for-profit entities;Germany
ABIOMICS EUROPE KFT;PRC;HU;Private for-profit entities;Hungary
BIOPOLIS SL;PRC;ES;Private for-profit entities;Spain
THE TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA CORP;HES;US;Education Establishments;United States
TSINGHUA UNIVERSITY;HES;CN;Education Establishments;China
ART OF TECHNOLOGY AG;PRC;CH;Private for-profit entities;Switzerland
GENERA BIOTECH SL;PRC;ES;Private for-profit entities;Spain
BIONOS BIOTECH SL;PRC;ES;Private for-profit entities;Spain
CDA GMBH;PRC;DE;Private for-profit entities;Germany
SIR ALISTER HARDY FOUNDATION FOR OCEAN SCIENCE;REC;UK;Research Organisations;United Kingdom
MEOPAR INCORPORATED;OTH;CA;Other;Canada
NKE INSTRUMENTATION SARL;PRC;FR;Private for-profit entities;France
DEVELOGIC GMBH;PRC;DE;Private for-profit entities;Germany
CLU srl;PRC;IT;Private for-profit entities;Italy
Bruncin;PRC;HR;Private for-profit entities;Croatia
DAITHI O'MURCHU MARINE RESEARCH STATION LTD;PRC;IE;Private for-profit entities;Ireland
BRUNCIN D.O.O. ZA USLUGE;PRC;HR;Private for-profit entities;Croatia
KONSORTIUM DEUTSCHE MEERESFORSCHUNG e.V.;REC;DE;Research Organisations;Germany
WOODS HOLE OCEANOGRAPHIC INSTITUTION;HES;US;Education Establishments;United States
INSTYTUT OCEANOLOGII POLSKIEJ AKADEMII NAUK;REC;PL;Research Organisations;Poland
HAVSTOVAN;PUB;FO;Public bodies;Faeroe Islands
Ribocon GmbH;PRC;DE;Private for-profit entities;Germany
EUMETNET GROUPEMENT D INTERET ECONOMIQUE;OTH;BE;Other;Belgium
CENTRO EURO-MEDITERRANEO SUI CAMBIAMENTI CLIMATICI SCARL;REC;IT;Research Organisations;Italy
STICHTING SCIENCE STREET;OTH;NL;Other;Netherlands
CENTRE HOSPITALIER REGIONAL UNIVERSITAIRE DE BESANCON;REC;FR;Research Organisations;France
VSEOBECNA FAKULTNI NEMOCNICE V PRAZE;PUB;CZ;Public bodies;Czech Republic
FERRER INTERNATIONAL;PRC;ES;Private for-profit entities;Spain
MALOPOLSKA VOIVODSHIP;PUB;PL;Public bodies;Poland
INSTYTUT NAUK GEOLOGICZNYCH POLSKIEJ AKADEMII NAUK;HES;PL;Education Establishments;Poland
Uniwersytet Rolniczy im. Hugona Kollataja w Krakowie;HES;PL;Education Establishments;Poland
PANSTWOWA WYZSZA SZKOLA ZAWODOWA W TARNOWIE;HES;PL;Education Establishments;Poland
Panstwowa Wyzsza Szkola Zawodowa w Nowym Saczu;HES;PL;Education Establishments;Poland
UNIWERSYTET PEDAGOGICZNY IM KOMISJI EDUKACJI NARODOWEJ W KRAKOWIE;HES;PL;Education Establishments;Poland
UNIWERSYTET EKONOMICZNY W KRAKOWIE;HES;PL;Education Establishments;Poland
Akademia Sztuk Pieknych im Jana Matejki w Krakowie;HES;PL;Education Establishments;Poland
KRAKOWSKI SZPITAL SPECJALISTYCZNY IM. JANA PAWLA II;REC;PL;Research Organisations;Poland
MENTIS CURA EHF;PRC;IS;Private for-profit entities;Iceland
NEUROSCIENCE TECHNOLOGIES SLP;PRC;ES;Private for-profit entities;Spain
AARHUS UNIVERSITETSHOSPITAL;REC;DK;Research Organisations;Denmark
CREATIVA IMPRESA DI COMUNICAZIONE SRL;PRC;IT;Private for-profit entities;Italy
CENTROSCIENZA ONLUS ASSOCIAZIONE;OTH;IT;Other;Italy
UNIVERSITA DEGLI STUDI DI SCIENZE GASTRONOMICHE;PRC;IT;Private for-profit entities;Italy
DRUSTVO ZNANOST.ORG;REC;HR;Research Organisations;Croatia
AKADEMIA WYCHOWANIA FIZYCZNEGO IM EUGENIUSZA PIASECKIEGO;HES;PL;Education Establishments;Poland
UNIWERSYTET PRZYRODNICZY W POZNANIU*;HES;PL;Education Establishments;Poland
OSRAM GMBH;PRC;DE;Private for-profit entities;Germany
DESKARTES OY;PRC;FI;Private for-profit entities;Finland
IN-VISION DIGITAL IMAGING OPTICS GMBH;PRC;AT;Private for-profit entities;Austria
INTERNATIONAL SYALONS NEWCASTLE LIMITED;PRC;UK;Private for-profit entities;United Kingdom
RAUSCHERT HEINERSDORF - PRESSIG GMBH;PRC;DE;Private for-profit entities;Germany
FLATPACK FESTIVAL LTD;OTH;UK;Other;United Kingdom
THE WELLCOME TRUST LIMITED;PRC;UK;Private for-profit entities;United Kingdom
ECOLE NATIONALE SUPERIEURE DE CHIMIE DE PARIS;HES;FR;Education Establishments;France
UNIVERSITY COLLEGE CORK, NATIONAL UNIVERSITY OF IRELAND, CORK;HES;IE;Education Establishments;Ireland
AQUABIOTECH LIMITED;PRC;MT;Private for-profit entities;Malta
ECOAST;PRC;BE;Private for-profit entities;Belgium
BUSINESS MODELS INC BV;PRC;NL;Private for-profit entities;Netherlands
BVG ASSOCIATES LIMITED;PRC;UK;Private for-profit entities;United Kingdom
IMAGINE EYES SA;PRC;FR;Private for-profit entities;France
R & R MECHANICAL LIMITED;PRC;IE;Private for-profit entities;Ireland
FUTURE ANALYTICS CONSULTING LIMITED;PRC;IE;Private for-profit entities;Ireland
FACTOR SOCIAL - CONSULTORIA EM PSICO - SOCIOLOGIA E AMBIENTE LDA;PRC;PT;Private for-profit entities;Portugal
EDP DISTRIBUICAO ENERGIA SA;PRC;PT;Private for-profit entities;Portugal
IRISH WATER;PRC;IE;Private for-profit entities;Ireland
SKILLS FOR JUSTICE (ENTERPRISES) LIMITED;PRC;UK;Private for-profit entities;United Kingdom
M T R S 3 SOLUTIONS AND SERVICES LTD;PRC;IL;Private for-profit entities;Israel
EASTERN AND MIDLAND REGIONAL ASSEMBLY;PUB;IE;Public bodies;Ireland
ARS LAB UAB;PRC;LT;Private for-profit entities;Lithuania
THINGS3D LIMITED;PRC;UK;Private for-profit entities;United Kingdom
CEREPROC LTD;PRC;UK;Private for-profit entities;United Kingdom
LA CANTOCHE PRODUCTION SA;PRC;FR;Private for-profit entities;France
PROXENTIA SRL;PRC;IT;Private for-profit entities;Italy
TECNOSITAF SPA CON UNICO SOCIO;PRC;IT;Private for-profit entities;Italy
BRIGHTWAY VISION LTD;PRC;IL;Private for-profit entities;Israel
CGG SERVICES SA;PRC;FR;Private for-profit entities;France
CINTAL - CENTRO INVESTIGACAO TECNOLOGICA DO ALGARVE;REC;PT;Research Organisations;Portugal
GEO MARINE SURVEY SYSTEMS BV;PRC;NL;Private for-profit entities;Netherlands
EVOLOGICS GMBH;PRC;DE;Private for-profit entities;Germany
GEOSURVEYS-CONSULTORES EM GEOFISICALDA;PRC;PT;Private for-profit entities;Portugal
SOFTWARE E SISTEMI AVANZATI S.P.A.;PRC;IT;Private for-profit entities;Italy
SESA NV SRL;PRC;IT;Private for-profit entities;Italy
CAREDOME PATIENT SUPPORT AND HEALTHCARE SOLUTIONS PORTUGAL LDA;PRC;PT;Private for-profit entities;Portugal
EVERIS SPAIN SL;PRC;ES;Private for-profit entities;Spain
APPART AE NEW TECHNOLOGIES COMPUTER AND TELECOMMUNICATIONS;PRC;EL;Private for-profit entities;Greece
YOUR DATA SRL;PRC;IT;Private for-profit entities;Italy
ASK-M MUSZERTERVEZO GYARTO ES SZOLGALTATO KORLATOLT FELELOSSEGU TARSAS AS;PRC;HU;Private for-profit entities;Hungary
MOBILI INFORMACIJSKE TEHNOLOGIJE DOO;PRC;SI;Private for-profit entities;Slovenia
FUNDACION INTRAS;REC;ES;Research Organisations;Spain
SENLAB, DRUZBA ZA INFORMACIJSKO TEHNOLOGIJO, DOO;PRC;SI;Private for-profit entities;Slovenia
Anonimi Etairia Erevnas, Kainotomias kai Anaptiksis Tilematikis Texnologias - VIDAVO A.E.;PRC;EL;Private for-profit entities;Greece
STICHTING NATIONAAL OUDERENFONDS;OTH;NL;Other;Netherlands
CLALIT HEALTH SERVICES;REC;IL;Research Organisations;Israel
ASISTEL DOO BEOGRAD;PRC;RS;Private for-profit entities;Serbia
E-SENIORS: INITIATION DES SENIORS AUX NTIC ASSOCIATION;OTH;FR;Other;France
AIMA NAPOLI ONLUS;OTH;IT;Other;Italy
INNOVACION Y DESARROLLO ASISTENCIAL SL;PRC;ES;Private for-profit entities;Spain
VOCAPIA RESEARCH;PRC;FR;Private for-profit entities;France
DRK-KREISVERBAND TUEBINGEN EV;OTH;DE;Other;Germany
ALMENDE B.V.;PRC;NL;Private for-profit entities;Netherlands
SOCIEDAD ESPANOLA DE MEDICINA DE FAMILIA Y COMUNITARIA;OTH;ES;Other;Spain
DELCO T.S. SRL;PRC;IT;Private for-profit entities;Italy
STROMATOLITE LTD;PRC;UK;Private for-profit entities;United Kingdom
BIOFILM CONTROL SAS;PRC;FR;Private for-profit entities;France
GENXPRO GMBH;PRC;DE;Private for-profit entities;Germany
HOLLAND CONTAINER INNOVATIONS NEDERLAND B.V.;PRC;NL;Private for-profit entities;Netherlands
PATTERN RECOGNITION COMPANY GMBH;PRC;DE;Private for-profit entities;Germany
H. LUNDBECK AS;PRC;DK;Private for-profit entities;Denmark
BRAIN INNOVATION BV;PRC;NL;Private for-profit entities;Netherlands
Fondazione Stella Maris;REC;IT;Research Organisations;Italy
HADASSAH MEDICAL ORGANIZATION;HES;IL;Education Establishments;Israel
IZMIR INSTITUTE OF TECHNOLOGY;HES;TR;Education Establishments;Turkey
CINECA CONSORZIO INTERUNIVERSITARIO;REC;IT;Research Organisations;Italy
Sarminfo SRL;PRC;RO;Private for-profit entities;Romania
CONSORTIUM UNIVERSITAIRE DE PUBLICATIONS NUMERIQUES COUPERIN;OTH;FR;Other;France
STICHTING EIFL.NET;OTH;NL;Other;Netherlands
KUNGLIGA BIBLIOTEKET;PUB;SE;Public bodies;Sweden
COAR E.V.;OTH;DE;Other;Germany
STICHTING SURF;OTH;NL;Other;Netherlands
JIC, ZAJMOVE SDRUZENI PRAVNICKCH OSOB;PUB;CZ;Public bodies;Czech Republic
PRECOGNOX INFORMATIKAI KFT;PRC;HU;Private for-profit entities;Hungary
TRIPDATABASE LTD;PRC;UK;Private for-profit entities;United Kingdom
JONKOPINGS LAN;PUB;SE;Public bodies;Sweden
FINDWISE AB;PRC;SE;Private for-profit entities;Sweden
HEALTH ON THE NET FONDATION;REC;CH;Research Organisations;Switzerland
Selva S.p.A.;PRC;IT;Private for-profit entities;Italy
DW International Ltd;PRC;UK;Private for-profit entities;United Kingdom
SPIRENT COMMUNICATIONS PLC;PRC;UK;Private for-profit entities;United Kingdom
CHRONOS TECHNOLOGY LIMITED;PRC;UK;Private for-profit entities;United Kingdom
OBER PIETER BASTIAAN;PRC;NL;Private for-profit entities;Netherlands
TELETEL TECHNOLOGIA TILEPIKOINONION KAI PLIROFORIKIS ANONYMI EMPORIKI VIOMICHANIKI ETAIREIA;PRC;EL;Private for-profit entities;Greece
ARRIVA LITAS DOO POZAREVAC;PRC;RS;Private for-profit entities;Serbia
BITGEAR WIRELESS DESIGN SERVICES DOO;PRC;RS;Private for-profit entities;Serbia
ALPHA CONSULTANTS (UK) LTD;PRC;UK;Private for-profit entities;United Kingdom
A.T.I. TRASPORTI INTERURBANI SPA;PRC;IT;Private for-profit entities;Italy
IBERDROLA DISTRIBUCION ELECTRICA, S.A.;PRC;ES;Private for-profit entities;Spain
WITHUS - INOVACAO E TECNOLOGIA LDA;PRC;PT;Private for-profit entities;Portugal
ZIV METERING SOLUTIONS SL;PRC;ES;Private for-profit entities;Spain
NOS COMUNICACOES SA;PRC;PT;Private for-profit entities;Portugal
ATENDE SPOLKA AKCYNA;PRC;PL;Private for-profit entities;Poland
IGE ENERGY SERVICES (UK) LIMITED;PRC;UK;Private for-profit entities;United Kingdom
UNIVERSIDAD PONTIFICIA COMILLAS;HES;ES;Education Establishments;Spain
POWEL AS;PRC;NO;Private for-profit entities;Norway
ENERGA OPERATOR SA;PRC;PL;Private for-profit entities;Poland
ASOCIACION INSTITUTO TECNOLOGICO DE LA ENERGIA;REC;ES;Research Organisations;Spain
COVENTRY UNIVERSITY ENTERPRISES LIMITED;PRC;UK;Private for-profit entities;United Kingdom
SOCIETA ENERGIE RINNOVABILI S.P.A.;PRC;IT;Private for-profit entities;Italy
EUROPEAN COPPER INSTITUTE;OTH;UK;Other;United Kingdom
SCM FONDERIE SRL;PRC;IT;Private for-profit entities;Italy
BECKER BUTTNER HELD PARTNERSCHAFT;PRC;DE;Private for-profit entities;Germany
SCM GROUP SPA;PRC;IT;Private for-profit entities;Italy
VASCULAR FLOW TECHNOLOGIES LIMITED;PRC;UK;Private for-profit entities;United Kingdom
MOVENDA SPA;PRC;IT;Private for-profit entities;Italy
BRESCIA MOBILITA SPA - SOCIETA METROPPLITANA DI MOBILITA;PRC;IT;Private for-profit entities;Italy
REGIONE LAZIO;PUB;IT;Public bodies;Italy
FONDAZIONE VEL;OTH;CH;Other;Switzerland
CONCEPT FACTORY SA;PRC;LU;Private for-profit entities;Luxembourg
TTS Italia;OTH;IT;Other;Italy
ZIGHT BV;PRC;NL;Private for-profit entities;Netherlands
PLANIDEA SA;PRC;CH;Private for-profit entities;Switzerland
NYUGAT-MAGYARORSZAGI EGYETEM;HES;HU;Education Establishments;Hungary
PROMETNI INSTITUT LJUBLJANA DOO;PRC;SI;Private for-profit entities;Slovenia
Liftshare.com Ltd;PRC;UK;Private for-profit entities;United Kingdom
IBI GROUP (UK) LTD;PRC;UK;Private for-profit entities;United Kingdom
SOUTH-EAST OF SCOTLAND TRANSPORT PARTNERSHIP;PUB;UK;Public bodies;United Kingdom
STRATEGIC STUFF BV;PRC;NL;Private for-profit entities;Netherlands
CENTRUM VOOR POSITIEVE AANWENDING VZW;OTH;BE;Other;Belgium
BERMAG GALKIEWICZ I GALKIEWICZ SPOLKA JAWNA;PRC;PL;Private for-profit entities;Poland
ASSOCIAZIONE FRASCATI SCIENZA;OTH;IT;Other;Italy
BRAVOSOLUTION ESPANA SA;PRC;ES;Private for-profit entities;Spain
SAMODZIELNY PUBLICZNY ZAKLAD OPIEKI ZDROWOTNEJ SZPITAL UNIWERSYTECKI W KRAKOWIE;PUB;PL;Public bodies;Poland
DANE-I-ANALIZY.PL.SP.Z O.O.;PRC;PL;Private for-profit entities;Poland
STICHTING PROSAFE (THE PRODUCT SAFETY ENFORCEMENT FORUM OF EUROPE);OTH;NL;Other;Netherlands
STATE AGENCY FOR METROLOGICAL AND TECHNICAL SURVEILLANCE;PUB;BG;Public bodies;Bulgaria
Federale Overheidsdienst Economie, KMO, Middenstand en Energie;PUB;BE;Public bodies;Belgium
NATIONAL MEASUREMENT OFFICE;PUB;UK;Public bodies;United Kingdom
NEDERLANDSE VOEDSEL EN WARENAUTORITEIT;PUB;NL;Public bodies;Netherlands
VALSTYBINE NE MAISTO PRODUKTU INSPEKCIJA PRIE UKIO MINISTERIJOS;PUB;LT;Public bodies;Lithuania
TRZNI INSPEKTORAT RS;PUB;SI;Public bodies;Slovenia
COMMISSION FOR CONSUMER PROTECTION;PUB;BG;Public bodies;Bulgaria
MALTA COMPETITION AND CONSUMER AFFAIRS AUTHORITHY;PUB;MT;Public bodies;Malta
URZAD OCHRONY KONKURENCJI I KONSUMENTOW;PUB;PL;Public bodies;Poland
HESSISCHE EICHDIREKTION;PUB;DE;Public bodies;Germany
VALSTYBINE VARTOTOJU TEISIU APSAUGOS TARNYBA VI;PUB;LT;Public bodies;Lithuania
AMA ROMANIA SRL;PRC;RO;Private for-profit entities;Romania
GOLAEM SA;PRC;FR;Private for-profit entities;France
AUTORITATEA FEROVIARA ROMANA;PUB;RO;Public bodies;Romania
S.C. RC-CF TRANS S.R.L.;PRC;RO;Private for-profit entities;Romania
TURKIYE CUMHURIYETI DEVLET DEMIR YOLLARI ISLETMESI GENEL MUDURLUGU;PRC;TR;Private for-profit entities;Turkey
ADS-ELECTRONIC RESEARCH SRL;PRC;RO;Private for-profit entities;Romania
INTERMODAL TASIMACILIK VE LOJISTIKARASTIRMA DERNEGI;REC;TR;Research Organisations;Turkey
SOCIEDAD MUNICIPAL ZARAGOZA VIVIENDA SL;PRC;ES;Private for-profit entities;Spain
INTERACTIVE INSTITUTE SWEDISH ICT AB;REC;SE;Research Organisations;Sweden
OZYEGIN UNIVERSITESI;HES;TR;Education Establishments;Turkey
BIO INTELLIGENCE SERVICE;PRC;FR;Private for-profit entities;France
SURTEL ELECTRONICA SL;PRC;ES;Private for-profit entities;Spain
FINNOVAREGIO;OTH;BE;Other;Belgium
European Distributed Energy Resources Laboratories e.V.;REC;DE;Research Organisations;Germany
DNV GL NETHERLANDS B.V.;PRC;NL;Private for-profit entities;Netherlands
VAYON ENERGY STORAGE LIMITED;PRC;UK;Private for-profit entities;United Kingdom
KEMA NEDERLAND BV;PRC;NL;Private for-profit entities;Netherlands
